comparison,target_model,reference_model,domain,resolution,variable_group,variable,row_label,level_hpa,lead_hour,lead_label,rmse_improvement_pct
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,144,D6,2.618
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,168,D7,1.505
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,192,D8,-0.544
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,216,D9,-0.571
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,240,D10,0.503
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 250,250,24,D1,-0.389
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 250,250,48,D2,-1.657
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 250,250,72,D3,-4.245
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 250,250,96,D4,-7.759
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 250,250,120,D5,-11.389
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 250,250,144,D6,-13.934
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 250,250,168,D7,-14.204
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 250,250,192,D8,-12.163
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 250,250,216,D9,-10.401
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 250,250,240,D10,-9.371
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,24,D1,-1.018
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,48,D2,-2.35
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,72,D3,-4.9
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,96,D4,-8.05
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,120,D5,-11.266
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,144,D6,-13.432
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,168,D7,-13.047
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,192,D8,-11.711
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,216,D9,-9.691
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,240,D10,-8.706
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,24,D1,-2.305
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,48,D2,-4.937
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,72,D3,-9.043
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,96,D4,-14.318
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,120,D5,-18.027
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,144,D6,-18.696
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,168,D7,-16.615
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,192,D8,-15.023
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,216,D9,-11.574
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,240,D10,-9.416
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,24,D1,-9.623
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,48,D2,-14.573
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,72,D3,-19.815
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,96,D4,-23.388
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,120,D5,-25.433
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,144,D6,-24.573
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,168,D7,-21.056
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,192,D8,-16.954
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,216,D9,-13.746
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,240,D10,-12.341
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,24,D1,-10.055
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,48,D2,-13.618
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,72,D3,-16.573
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,96,D4,-19.451
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,120,D5,-19.867
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,144,D6,-19.462
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,168,D7,-16.694
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,192,D8,-14.394
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,216,D9,-12.224
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,240,D10,-10.413
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,24,D1,-9.998
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,48,D2,-11.835
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,72,D3,-14.44
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,96,D4,-16.499
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,120,D5,-16.509
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,144,D6,-15.942
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,168,D7,-13.62
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,192,D8,-12.427
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,216,D9,-10.203
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,240,D10,-8.411
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,24,D1,-9.399
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,48,D2,-14.884
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,72,D3,-21.032
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,96,D4,-24.969
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,120,D5,-24.649
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,144,D6,-23.034
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,168,D7,-19.229
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,192,D8,-14.67
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,216,D9,-11.128
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,240,D10,-10.551
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,24,D1,-9.907
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,48,D2,-13.89
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,72,D3,-18.476
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,96,D4,-20.896
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,120,D5,-19.694
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,144,D6,-19.244
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,168,D7,-15.512
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,192,D8,-12.303
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,216,D9,-9.549
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,240,D10,-8.638
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,24,D1,-9.756
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,48,D2,-11.922
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,72,D3,-14.518
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,96,D4,-17.421
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,120,D5,-16.705
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,144,D6,-14.622
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,168,D7,-13.528
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,192,D8,-10.38
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,216,D9,-7.942
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,240,D10,-7.562
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 250,250,24,D1,-6.632
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 250,250,48,D2,-10.949
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 250,250,72,D3,-15.62
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 250,250,96,D4,-17.923
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 250,250,120,D5,-18.107
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 250,250,144,D6,-16.8
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 250,250,168,D7,-14.898
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 250,250,192,D8,-12.6
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 250,250,216,D9,-10.527
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 250,250,240,D10,-9.336
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 500,500,24,D1,-6.923
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 500,500,48,D2,-10.316
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 500,500,72,D3,-14.778
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 500,500,96,D4,-18.521
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 500,500,120,D5,-20.339
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 500,500,144,D6,-19.63
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 500,500,168,D7,-18.271
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 500,500,192,D8,-14.237
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 500,500,216,D9,-11.063
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 500,500,240,D10,-9.541
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 850,850,24,D1,-9.299
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 850,850,48,D2,-11.658
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 850,850,72,D3,-15.102
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 850,850,96,D4,-19.347
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 850,850,120,D5,-21.142
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 850,850,144,D6,-20.452
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 850,850,168,D7,-18.853
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 850,850,192,D8,-15.699
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 850,850,216,D9,-12.434
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,temperature,temperature,temperature 850,850,240,D10,-10.546
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 250,250,24,D1,-1.617
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 250,250,48,D2,-1.693
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 250,250,72,D3,-1.794
nested_global_vs_aifs_regions,Nested-EAGLE-Global (AI),AIFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 250,250,96,D4,-2.099
